hgnc_symbol	agilent_gpl26966
TRIB2	HMNXSV003035915
TRIB2	HMNXSV003058387
TRIB2	
TRIB2	HMNXSV003025295
KLRC2	HMNXSV003027619
KLRC2	HMNXSV003029312
LINC03016	HMNXSV003043948
LINC03016	
KIFC3	HMNXSV003008638
KIFC3	
KIFC3	HMNXSV003015125
CDK6-AS1	HMNXSV003009732
UGT1A8	HMNXSV003022273
ZNF767P	HMNXSV003038432
ZNF767P	
ZNF767P	HMNXSV003041120
FPGT-TNNI3K	HMNXSV003029880
FPGT-TNNI3K	
FPGT-TNNI3K	HMNXSV003017468
FPGT-TNNI3K	HMNXSV003040101
MCCC1	HMNXSV003017607
MCCC1	
PTP4A2P2	
	HMNXSV003041920
VPS26B	HMNXSV003033645
VPS26B	
UGT1A5	HMNXSV003022273
CSAD	HMNXSV003000495
CSAD	HMNXSV003024223
CSAD	HMNXSV003042066
CSAD	
DPY19L2P4	HMNXSV003056494
DPY19L2P4	
ITGB8-AS1	HMNXSV003045311
SEPTIN7-DT	HMNXSV003020602
SEPTIN7-DT	HMNXSV003048473
MICALL2-DT	HMNXSV003001044
MICALL2-DT	HMNXSV003049865
ABHD11-AS1	HMNXSV003010149
OR6B2	HMNXSV003034451
ASTL	HMNXSV003016569
ASTL	
	HMNXSV003031649
	HMNXSV003045256
THYN1	HMNXSV003013531
THYN1	
	HMNXSV003015156
UGT1A7	HMNXSV003022273
UGT1A7	
FAM185BP	HMNXSV003034572
FAM185BP	
CASTOR3	HMNXSV003000155
CASTOR3	
	HMNXSV003037597
MAST3	HMNXSV003049156
MAST3	
OR1G1	HMNXSV003017707
	HMNXSV003023733
	HMNXSV003057069
TRPV1	HMNXSV003046848
TRPV1	
TRPV1	HMNXSV003028672
RAB6D	HMNXSV003012704
	HMNXSV003017274
BRWD1P1	
RNA5SP41	
	HMNXSV003054715
RNA5S4	
RNA5S5	
RNA5S6	
RNA5S7	
RNA5S8	
RNA5S9	
RNA5S10	
RNA5S11	
RNA5S12	
RNA5S13	
RNA5S14	
RNA5S15	
DUSP5P1	HMNXSV003055577
POU6F2-AS1	HMNXSV003037831
CCT6P1	HMNXSV003004886
CCT6P1	HMNXSV003016527
CCT6P1	
CCT6P1	HMNXSV003029019
CCT6P1	HMNXSV003042437
ACAD8	HMNXSV003010751
ACAD8	HMNXSV003023126
ACAD8	
OBSCN	HMNXSV003032364
OBSCN	HMNXSV003055034
OBSCN	HMNXSV003016051
OBSCN	HMNXSV003047934
OBSCN	
	HMNXSV003032337
	HMNXSV003030837
KMT2CP4	HMNXSV003028942
KMT2CP4	HMNXSV003040566
IGKV2D-40	
IGKV1D-39	
IGKV2D-38	
IGKV1D-37	
IGKV2D-36	
IGKV1D-35	
IGKV3D-34	
IGKV1D-33	
IGKV1D-32	
IGKV3D-31	
LMO3	HMNXSV003048383
LMO3	
IGKV2D-30	HMNXSV003028891
IGKV2D-29	HMNXSV003058454
IGKV2D-28	HMNXSV003045702
IGKV1D-27	
IGKV2D-26	HMNXSV003018674
IGKV3D-25	
IGKV2D-24	HMNXSV003018280
TRG-AS1	HMNXSV003040866
TRG-AS1	
TRG-AS1	HMNXSV003033621
IGKV2D-23	
IGKV1D-22	
IGKV6D-21	
IGKV3D-20	
IGKV2D-19	
IGKV2D-18	
IGKV6D-41	HMNXSV003030223
IGKV1D-17	
IGKV1D-16	HMNXSV003015576
IGKV3D-15	
NAA50	HMNXSV003007267
NAA50	HMNXSV003012615
NAA50	
IGKV2D-14	
IGKV1D-13	
IGKV1D-12	
ATM	HMNXSV003025399
ATM	HMNXSV003008456
ATM	HMNXSV003014165
ATM	HMNXSV003023895
ATM	
SEC61G-DT	HMNXSV003016409
SEC61G-DT	
IGKV3D-11	
IGKV2D-10	
IGKV1D-42	HMNXSV003051028
IGKV1D-43	HMNXSV003008270
GTF2IRD1P1	HMNXSV003050542
GTF2IRD1P1	
GTF2IRD1P1	HMNXSV003001035
CNTNAP5	
CNTNAP5	HMNXSV003014552
DPY19L2P1	HMNXSV003005190
DPY19L2P1	HMNXSV003018156
DPY19L2P1	HMNXSV003045008
DPY19L2P1	HMNXSV003056494
DPY19L2P1	HMNXSV003051875
DPY19L2P1	
IGFL1P2	
CPNE9	HMNXSV003040000
CPNE9	
CPNE9	HMNXSV003013657
HIF3A	HMNXSV003035899
HIF3A	HMNXSV003057579
HIF3A	
HIF3A	HMNXSV003019576
USB1	
USB1	HMNXSV003020729
USB1	HMNXSV003007268
	HMNXSV003036744
	HMNXSV003031424
	HMNXSV003009687
RABGEF1P1	HMNXSV003013177
RABGEF1P1	HMNXSV003024829
RABGEF1P1	HMNXSV003007257
RABGEF1P1	HMNXSV003023640
RABGEF1P1	
RABGEF1P1	HMNXSV003034552
SNHG26	HMNXSV003016464
SNHG26	HMNXSV003030852
SNHG26	HMNXSV003035811
SNHG26	HMNXSV003037607
SNHG26	HMNXSV003051135
SNHG26	
SNHG26	HMNXSV003025599
SNHG26	HMNXSV003003686
TMBIM4	HMNXSV003045584
TMBIM4	
NBEAL1	
NBEAL1	HMNXSV003025003
NBEAL1	HMNXSV003056152
NBEAL1	HMNXSV003055279
ZNF445	HMNXSV003002386
ZNF445	HMNXSV003008616
ZNF445	HMNXSV003027763
PRR15-DT	HMNXSV003007773
PRR15-DT	HMNXSV003016866
DPY19L2P2	HMNXSV003035720
DPY19L2P2	
NPIPB11	HMNXSV003003469
NPIPB11	HMNXSV003019792
NPIPB11	HMNXSV003044354
NPIPB11	HMNXSV003034589
NKTR	HMNXSV003028675
NKTR	
NKTR	HMNXSV003037446
	HMNXSV003003082
	HMNXSV003029782
	HMNXSV003028672
	HMNXSV003056094
SULT1A1	HMNXSV003020251
SULT1A1	HMNXSV003032071
CTNS	HMNXSV003022434
CTNS	
	HMNXSV003020251
	HMNXSV003032071
ACD	HMNXSV003037879
ACD	HMNXSV003057236
ACD	HMNXSV003049256
	HMNXSV003020606
	HMNXSV003031006
RNU6-924P	
PPP5C	HMNXSV003006202
PPP5C	
	HMNXSV003058325
LINC02981	HMNXSV003019716
LINC02981	HMNXSV003034199
LINC02981	HMNXSV003040904
LINC02981	HMNXSV003037796
LINC02981	HMNXSV003016372
LINC02981	HMNXSV003044412
LINC02981	HMNXSV003036974
LINC02981	HMNXSV003003162
LINC02981	HMNXSV003006729
METTL8	HMNXSV003054817
METTL8	
MUCL1	
MUCL1	HMNXSV003005127
	HMNXSV003053551
SHPK	HMNXSV003038667
GLB1L3	HMNXSV003012671
GLB1L3	HMNXSV003043305
GLB1L3	
CTNS-AS1	HMNXSV003049586
TAX1BP3	HMNXSV003040735
LARP4	
LARP4	HMNXSV003030264
LARP4	HMNXSV003044788
LARP4	HMNXSV003017842
P2RX5-TAX1BP3	HMNXSV003040735
LINC01445	HMNXSV003019569
SELENOT	HMNXSV003021090
SELENOT	
EMC6	HMNXSV003022910
WDR86-AS1	HMNXSV003021211
WDR86-AS1	HMNXSV003035532
WDR86-AS1	HMNXSV003056576
P2RX5	
P2RX5	HMNXSV003036022
PPP1R1C	HMNXSV003045244
PPP1R1C	HMNXSV003058126
PPP1R1C	HMNXSV003014261
PPP1R1C	
	HMNXSV003006791
LINC02178	HMNXSV003027840
	HMNXSV003036822
KMT2E-AS1	
NOD2	HMNXSV003012580
NOD2	HMNXSV003020150
NOD2	
SEPTIN7P2	HMNXSV003019620
SEPTIN7P2	HMNXSV003017065
SEPTIN7P2	HMNXSV003029600
SEPTIN7P2	HMNXSV003044818
SEPTIN7P2	HMNXSV003020926
SEPTIN7P2	HMNXSV003046819
SEPTIN7P2	HMNXSV003048264
SEPTIN7P2	HMNXSV003031819
OR52E5	HMNXSV003020858
DEAF1	HMNXSV003039604
ASPRV1	HMNXSV003021932
SULT1C3	HMNXSV003004171
CCDC8	HMNXSV003010482
FAM90A27P	HMNXSV003007558
FAM90A27P	HMNXSV003055092
IL37	HMNXSV003001997
FAM90A28P	HMNXSV003007574
FAM90A28P	HMNXSV003055092
FAM90A28P	
ZNF781	HMNXSV003022366
ZNF781	
RASA2	
RASA2	HMNXSV003010707
RASA2	HMNXSV003034458
RASA2	HMNXSV003041849
PHKB	
PHKB	HMNXSV003039735
ZSCAN4	HMNXSV003017700
FEM1A	HMNXSV003048426
TICAM1	HMNXSV003006219
PLIN3	HMNXSV003038850
PLIN3	
MAP3K2	HMNXSV003053224
MAP3K2	
PLD1	HMNXSV003044645
PLD1	
SHANK2	HMNXSV003030304
SHANK2	
SHANK2	HMNXSV003002220
ARRDC5	HMNXSV003003560
ARRDC5	HMNXSV003045870
	HMNXSV003007942
	HMNXSV003037613
	HMNXSV003012129
GARS1-DT	HMNXSV003027462
GARS1-DT	
GARS1-DT	HMNXSV003005876
GARS1-DT	HMNXSV003015187
GARS1-DT	HMNXSV003022822
GARS1-DT	HMNXSV003025740
GARS1-DT	HMNXSV003026653
GARS1-DT	HMNXSV003030407
UHRF1	HMNXSV003006361
UHRF1	
RABL2A	HMNXSV003055962
RABL2A	HMNXSV003010818
RABL2A	
RABL2A	HMNXSV003051805
RABL2A	HMNXSV003044815
RP9P	HMNXSV003004993
ITGAE	HMNXSV003019594
ITGAE	
MKLN1-AS	HMNXSV003006447
MKLN1-AS	HMNXSV003014940
MKLN1-AS	HMNXSV003040988
MKLN1-AS	HMNXSV003018219
AZGP1P1	HMNXSV003017768
AZGP1P1	HMNXSV003003182
	HMNXSV003055150
FAM131B-AS2	HMNXSV003017373
FAM131B-AS2	HMNXSV003038716
TAFA1	HMNXSV003015991
TAFA1	HMNXSV003057576
TAFA1	HMNXSV003028191
ELN-AS1	HMNXSV003010349
UQCR11	HMNXSV003055150
EGFR-AS1	HMNXSV003044857
PRKAG2-AS1	HMNXSV003049238
PRKAG2-AS1	
VEZT	
VEZT	HMNXSV003009380
VEZT	HMNXSV003012561
	HMNXSV003021840
SELENOK	HMNXSV003017999
SELENOK	
TCF3	HMNXSV003018698
TCF3	HMNXSV003056518
TCF3	
TCF3	HMNXSV003040139
	HMNXSV003051123
HASPIN	HMNXSV003046763
	HMNXSV003020075
	HMNXSV003004681
SCAP	HMNXSV003039183
SCAP	
SOCS3	HMNXSV003036284
SOCS3	
	HMNXSV003003195
	HMNXSV003038240
RN7SL236P	
PGS1	
PGS1	HMNXSV003011606
PGS1	HMNXSV003043690
	HMNXSV003004747
	HMNXSV003044492
IZUMO1R	HMNXSV003051101
NCOA1	
NCOA1	HMNXSV003017194
	HMNXSV003052970
NCAPD3	
NCAPD3	HMNXSV003051970
RPS3AP2	
PTX4	HMNXSV003044942
TELO2	
TELO2	HMNXSV003024231
TELO2	HMNXSV003033935
RNVU1-30	
FAM91A2P	
PDE4DIPP7	HMNXSV003005149
PDE4DIPP7	HMNXSV003015413
PDE4DIPP7	HMNXSV003001593
PDE4DIPP7	HMNXSV003008141
PDE4DIPP7	HMNXSV003056102
PDE4DIPP7	
RNU1-68P	
PRKAR1B-AS1	HMNXSV003036893
	HMNXSV003006161
	HMNXSV003054172
H3C13	HMNXSV003029395
SNHG15	HMNXSV003021077
SNHG15	HMNXSV003030919
H2BC19P	HMNXSV003007023
H2BC20P	HMNXSV003007023
H2BC20P	HMNXSV003045769
H2AC20	HMNXSV003057187
H2AC21	HMNXSV003048996
BOLA1	HMNXSV003057187
BOLA1	HMNXSV003033618
BOLA1	
SV2A	HMNXSV003056341
SV2A	
TMEM235	HMNXSV003045715
TMEM235	HMNXSV003027013
SHISA5	HMNXSV003038626
SHISA5	HMNXSV003017324
SHISA5	
	HMNXSV003051131
NEK4P2	
RNASEH1P2	
SLC12A9-AS1	HMNXSV003012889
SLC12A9-AS1	
CCDC144A	
CCDC144A	HMNXSV003024855
CCDC144A	HMNXSV003044981
NSUN5P1	
NSUN5P1	HMNXSV003032415
	HMNXSV003008496
	HMNXSV003022662
CLCN7	HMNXSV003018783
CLCN7	
SF3B4	HMNXSV003044244
SF3B4	
FCGR1A	HMNXSV003021824
FCGR1A	HMNXSV003023353
FCGR1A	HMNXSV003024073
FCGR1A	HMNXSV003057209
	HMNXSV003044100
	HMNXSV003047503
AIMP1P2	
MAP2	
MAP2	HMNXSV003011958
MAP2	HMNXSV003017084
	HMNXSV003042456
RPL34P6	
GPR25	HMNXSV003040538
MROH3P	HMNXSV003016244
SBDSP1	HMNXSV003030387
SBDSP1	HMNXSV003046857
RNU6-704P	
CCDC174	
CCDC174	HMNXSV003012406
KIF21B	HMNXSV003017580
KIF21B	HMNXSV003043378
KIF21B	
PPP1R9A-AS1	
PPP1R9A-AS1	HMNXSV003027260
PSMG3-AS1	HMNXSV003006965
PSMG3-AS1	HMNXSV003045394
PSMG3-AS1	HMNXSV003017166
PSMG3-AS1	
	HMNXSV003024855
TP53TG1	HMNXSV003044686
TP53TG1	
RNU6-405P	
RN7SL620P	
UPF3AP1	HMNXSV003018700
UPF3AP1	HMNXSV003023866
USP32P1	
USP32P1	HMNXSV003006866
USP32P1	HMNXSV003017936
MUC20	HMNXSV003027676
MIR4747	HMNXSV003045528
RNU6-1223P	
FUT3	HMNXSV003043412
FUT3	HMNXSV003056896
FUT3	
PMS2P1	
PMS2P1	HMNXSV003033719
PMS2P1	HMNXSV003041262
SRP68P1	
PHF7	HMNXSV003040125
PHF7	
FAM106C	HMNXSV003035508
NOS2P4	
RN7SL150P	
KRT16P6	HMNXSV003008989
KRT16P6	HMNXSV003031926
SUNO1	
WDR88	HMNXSV003054766
WDR88	
KRT16P2	HMNXSV003013880
KRT16P2	HMNXSV003038840
KRT17P1	HMNXSV003028617
KRT17P1	HMNXSV003049574
KRT17P1	
	HMNXSV003030586
	HMNXSV003035568
KRT17P4	HMNXSV003033661
KRT17P4	HMNXSV003002113
LRP3	
LRP3	HMNXSV003039685
CES4A	HMNXSV003007947
CES4A	
MDM2	HMNXSV003000562
MDM2	HMNXSV003053865
MDM2	
COTL1P1	
	HMNXSV003039685
SLC7A10	HMNXSV003016512
SLC7A10	
LINC01974	HMNXSV003042349
GOSR2-DT	HMNXSV003038278
RNU6ATAC3P	
GOSR2	HMNXSV003011934
GOSR2	HMNXSV003012864
GOSR2	HMNXSV003029676
GOSR2	
GOSR2	HMNXSV003036003
WDR6	HMNXSV003015744
WDR6	HMNXSV003051840
WDR6	
CEBPA	HMNXSV003010716
C2orf81	HMNXSV003012273
CEBPA-DT	HMNXSV003010306
	HMNXSV003010306
RPS3AP50	
LINC01004	
LINC01004	HMNXSV003031970
LINC01004	HMNXSV003048088
AKR1B1P7	
FAM126B	HMNXSV003031549
FAM126B	
CEBPG	HMNXSV003000627
	HMNXSV003012166
	HMNXSV003048222
LINC-PINT	HMNXSV003019847
LINC-PINT	
LINC-PINT	HMNXSV003016661
LINC-PINT	HMNXSV003029506
LINC-PINT	HMNXSV003033503
LINC-PINT	HMNXSV003051888
LINC-PINT	HMNXSV003049266
LINC-PINT	HMNXSV003013186
LINC-PINT	HMNXSV003034318
	HMNXSV003000549
	HMNXSV003022382
	HMNXSV003058402
RPL21P131	HMNXSV003010154
RPL21P131	HMNXSV003015082
OAZ1	HMNXSV003044514
	HMNXSV003051802
	HMNXSV003041152
	HMNXSV003014369
FAHD1	HMNXSV003004851
FAHD1	HMNXSV003013232
TMEM9	HMNXSV003027261
TMEM9	
NUDT16L1	HMNXSV003016652
NUDT16L1	HMNXSV003030199
LITAFD	HMNXSV003020400
LITAFD	HMNXSV003041737
LITAFD	
PRSS41	HMNXSV003022186
TP53TG3B	HMNXSV003025807
TP53TG3B	HMNXSV003039311
TP53TG3B	HMNXSV003050948
STAG3L4	HMNXSV003051930
STAG3L4	
STAG3L4	HMNXSV003003213
STAG3L4	HMNXSV003051530
TKT	HMNXSV003002516
TKT	HMNXSV003007084
TKT	
TP53TG3C	HMNXSV003025807
TP53TG3C	HMNXSV003039311
TP53TG3C	HMNXSV003050948
PEAK3	HMNXSV003055990
	HMNXSV003001406
PROC	
PROC	HMNXSV003015868
LINGO3	HMNXSV003031022
TP53TG3D	HMNXSV003025807
TP53TG3D	HMNXSV003039311
TP53TG3D	HMNXSV003050948
PRODH2	
PRODH2	HMNXSV003011999
MAGI2-AS3	HMNXSV003023662
MAGI2-AS3	
MAGI2-AS3	HMNXSV003051421
TP53TG3E	HMNXSV003025807
TP53TG3E	HMNXSV003050948
DHCR7	
DHCR7	HMNXSV003018215
NPIPB5	HMNXSV003003469
NPIPB5	HMNXSV003019792
NPIPB5	HMNXSV003029278
NPIPB5	HMNXSV003044354
NPIPB5	
NPIPB5	HMNXSV003041362
NPIPB5	HMNXSV003011906
NPIPB5	HMNXSV003034589
NPIPB5	HMNXSV003002926
PET100	
PET100	HMNXSV003055811
IGFN1	HMNXSV003034582
IGFN1	
STXBP2	HMNXSV003028739
STXBP2	
MIR4783	HMNXSV003055888
IWS1	HMNXSV003009336
IWS1	HMNXSV003038912
IWS1	HMNXSV003056097
ABHD14A	HMNXSV003042234
ABHD14A	
NPIPA7	HMNXSV003002430
NPIPA7	HMNXSV003021469
EPHA1-AS1	HMNXSV003044925
	HMNXSV003049536
PRSS53	HMNXSV003008504
PRSS53	
CACNA1S	HMNXSV003013997
PMS2P4	HMNXSV003029684
PMS2P4	HMNXSV003047632
PMS2P4	
CHST13	HMNXSV003020694
PABPN1L	HMNXSV003006964
CIP2A	HMNXSV003040995
CIP2A	
LIMS2	HMNXSV003042983
LIMS2	HMNXSV003001520
LIMS2	
TP53TG3	HMNXSV003025807
TP53TG3	HMNXSV003039311
TP53TG3	HMNXSV003050948
NPIPA8	HMNXSV003002430
NPIPA8	HMNXSV003003900
NPIPA8	HMNXSV003021469
NPIPA8	HMNXSV003044354
CPHXL2	
	HMNXSV003006818
	HMNXSV003012864
	HMNXSV003029676
	HMNXSV003030506
	HMNXSV003043502
DOK4	HMNXSV003021685
DOK4	
MIR5089	HMNXSV003021969
RPRML	HMNXSV003051248
LRRC37A17P	HMNXSV003043502
LRRC37A17P	HMNXSV003006818
LRRC37A17P	HMNXSV003030506
LRRC37A17P	HMNXSV003046441
PEPD	HMNXSV003003700
PEPD	
RN7SL270P	
CRBN	
CRBN	HMNXSV003002589
CDC27	HMNXSV003051325
CDC27	
PDGFA-DT	HMNXSV003020420
PDGFA-DT	HMNXSV003030171
PDGFA-DT	
	HMNXSV003010251
NFE4	HMNXSV003056694
NFE4	
APTR	HMNXSV003018278
APTR	HMNXSV003010730
PTPRN2-AS1	
FOXRED1	HMNXSV003036517
FOXRED1	
MUC12-AS1	HMNXSV003032631
	HMNXSV003029097
COBL	HMNXSV003008305
COBL	HMNXSV003047531
NEDD8P1	
SAMD13	HMNXSV003051698
SAMD13	
LINC02005	
LINC02005	HMNXSV003025717
NPIPB2	HMNXSV003027463
NPIPB2	HMNXSV003034589
NPIPB2	HMNXSV003044354
NPIPB2	HMNXSV003002430
NPIPB2	HMNXSV003021469
NPIPB2	HMNXSV003002926
NPIPB2	
LINC02047	HMNXSV003024078
LINC02047	HMNXSV003044384
LINC02047	HMNXSV003050540
LINC02047	HMNXSV003053433
	HMNXSV003048203
AKR1B1P2	
CNTN3	HMNXSV003044106
TSPAN4	
TSPAN4	HMNXSV003038396
	HMNXSV003051698
TP53TG3F	HMNXSV003025807
TP53TG3F	HMNXSV003050948
UOX	HMNXSV003022301
UOX	
NPIPB7	HMNXSV003002430
NPIPB7	HMNXSV003019792
NPIPB7	HMNXSV003021469
NPIPB7	HMNXSV003029924
	HMNXSV003019410
	HMNXSV003012462
RNA5SP75	
NQO1	
NQO1	HMNXSV003017321
TMEM81	HMNXSV003051316
NIPA2P2	
MTR	HMNXSV003018013
MTR	HMNXSV003030237
MTR	
MTR	HMNXSV003027203
	HMNXSV003038211
RN7SL294P	
MIR4444-2	HMNXSV003002999
	HMNXSV003002999
	HMNXSV003025420
HNRNPA3P6	HMNXSV003002999
	HMNXSV003034245
MYLKP1	
	HMNXSV003003224
KRTAP4-3	HMNXSV003057763
KRTAP4-2	HMNXSV003045510
KRTAP4-1	
LEKR1	HMNXSV003007911
LEKR1	HMNXSV003022048
LEKR1	HMNXSV003004184
LEKR1	
KRTAP4-17P	
KRTAP9-1	HMNXSV003014022
KRTAP9-8	HMNXSV003024112
PPM1E	HMNXSV003056560
OR6C1	HMNXSV003048382
ACSM4	HMNXSV003046262
ACSM4	
ADPRH	HMNXSV003057438
ADPRH	
RAD51C	HMNXSV003040725
RAD51C	
	HMNXSV003020998
	HMNXSV003045508
	HMNXSV003043749
NQO1-DT	
NQO1-DT	HMNXSV003055926
	HMNXSV003028635
ACACB	HMNXSV003042112
ACACB	HMNXSV003044836
ACACB	
ACACB	HMNXSV003024984
NOB1	HMNXSV003042674
NOB1	
RNU6-1304P	
RPL7L1P2	
SRP9	
SRP9	HMNXSV003048798
CICP17	
CYP3A7-CYP3A51P	HMNXSV003052132
DNAH12	HMNXSV003035582
DNAH12	HMNXSV003050711
LEFTY3P	
	HMNXSV003000093
	HMNXSV003006364
TMEM63A	HMNXSV003000093
TMEM63A	HMNXSV003000122
TMEM63A	HMNXSV003003932
TMEM63A	
OR2AE1	HMNXSV003036849
DUS4L-BCAP29	HMNXSV003001082
NFAT5	HMNXSV003012462
NFAT5	HMNXSV003043217
NFAT5	HMNXSV003043749
NFAT5	
BCAP29	HMNXSV003001082
RNU6-288P	
ITIH3	HMNXSV003033520
ITIH3	
STRADA	HMNXSV003034586
STRADA	HMNXSV003050743
STRADA	
FAM187B	HMNXSV003034895
FAM187B2P	HMNXSV003003834
GPR17	HMNXSV003014763
LEFTY1	HMNXSV003053377
LEFTY1	
USF2	HMNXSV003003828
USF2	HMNXSV003028771
USF2	
TAF10	HMNXSV003022850
TAF10	HMNXSV003031333
TAF10	HMNXSV003043023
MIR6741	HMNXSV003025257
	HMNXSV003045219
LEFTY2	HMNXSV003040696
LEFTY2	HMNXSV003045219
LEFTY2	
ALMS1	HMNXSV003023607
ALMS1	
NDUFA3P3	
EPHX1	HMNXSV003031758
EPHX1	
TMEM216	
TMEM216	HMNXSV003046195
SLC26A4-AS1	
SLC26A4-AS1	HMNXSV003054200
CBLL1-AS1	HMNXSV003054769
NECAP1P1	
GPR141	HMNXSV003057206
GPR141	
DENND2B	HMNXSV003025276
DENND2B	HMNXSV003026336
DENND2B	
EPDR1	HMNXSV003047343
EPDR1	
GPR141BP	
HDAC4	HMNXSV003054853
HDAC4	
TARDBP	
TARDBP	HMNXSV003029605
NME8	HMNXSV003007922
NME8	
POLR2H	HMNXSV003050215
POLR2H	
HAMP	HMNXSV003024621
MIR6133	HMNXSV003007810
MAG	
MAG	HMNXSV003003292
POU6F1	HMNXSV003023893
POU6F1	
COX5BP3	
RPS3AP27	
EXOC4	HMNXSV003046686
EXOC4	
EXOC4	HMNXSV003058107
CNOT10	HMNXSV003054299
CNOT10	
EIF2S3B	HMNXSV003033876
EIF2S3B	
BLOC1S1	HMNXSV003032443
BLOC1S1	HMNXSV003032470
BLOC1S1	
	HMNXSV003017977
	HMNXSV003005443
CA5A	HMNXSV003015785
CA5A	
CLEC1B	HMNXSV003019962
SPEGNB	HMNXSV003033414
SPEGNB	HMNXSV003050228
SPEGNB	HMNXSV003006356
	HMNXSV003031484
	HMNXSV003035799
	HMNXSV003038063
	HMNXSV003043165
	HMNXSV003014199
SNRPEP5	
	HMNXSV003038179
ID2	HMNXSV003013938
H4-16	HMNXSV003005824
H4-16	
LINC02182	
LINC02182	HMNXSV003050680
C12orf42	HMNXSV003004228
C12orf42	HMNXSV003024128
C12orf42	HMNXSV003029275
C12orf42	
C12orf42	HMNXSV003037683
BANP	
BANP	HMNXSV003018649
MBOAT2	HMNXSV003032543
MBOAT2	
LSR	
LSR	HMNXSV003023234
SRM	HMNXSV003034399
SRM	
HMGB1P25	
KCNE4	HMNXSV003022122
KCNE4	
MST1	HMNXSV003038517
MST1	HMNXSV003050094
MST1	HMNXSV003050970
MST1	
KIDINS220	HMNXSV003017800
KIDINS220	HMNXSV003041839
KIDINS220	
EXOSC10	HMNXSV003012493
EXOSC10	
	HMNXSV003028770
UTS2B	HMNXSV003045597
UTS2B	
	HMNXSV003004264
	HMNXSV003046993
	HMNXSV003019553
	HMNXSV003023161
	HMNXSV003046636
RNA5SP428	
	HMNXSV003023736
LINC00920	HMNXSV003006537
LINC00920	HMNXSV003056654
MTOR-AS1	HMNXSV003012048
STX2	HMNXSV003001026
STX2	HMNXSV003037852
STX2	
BEAN1	HMNXSV003000102
BEAN1	HMNXSV003014936
BEAN1	HMNXSV003052324
BEAN1	
RNU6-537P	
	HMNXSV003003853
	HMNXSV003043928
SYF2	HMNXSV003010671
SYF2	
USP7	HMNXSV003020883
USP7	
CEACAM5	HMNXSV003031700
CEACAM5	HMNXSV003047516
CEACAM5	
RSRP1	
RSRP1	HMNXSV003012519
RSRP1	HMNXSV003022510
RSRP1	HMNXSV003038529
RSRP1	HMNXSV003053002
RSRP1	HMNXSV003003504
RSRP1	HMNXSV003012283
	HMNXSV003016563
	HMNXSV003020904
RNU6-1077P	
RAN	HMNXSV003031581
RAN	
CEACAM6	
CEACAM6	HMNXSV003021740
CEACAM3	HMNXSV003014528
CEACAM3	
	HMNXSV003024318
	HMNXSV003038529
RHD	HMNXSV003042800
RHD	
RHD	HMNXSV003014724
HNRNPA1P52	
SNORA6	HMNXSV003054833
LYPD4	HMNXSV003012684
LYPD4	HMNXSV003022940
LYPD4	HMNXSV003053878
SNORA62	HMNXSV003035555
SNORA62	HMNXSV003041550
NFU1P1	
MOBP	HMNXSV003027406
MOBP	
MOBP	HMNXSV003034890
MOBP	HMNXSV003034314
DMRTC2	HMNXSV003035159
DMRTC2	HMNXSV003056216
DMRTC2	
RPS19	
RPS19	HMNXSV003001323
RPS19	HMNXSV003047115
SBF2	HMNXSV003026755
SBF2	
	HMNXSV003021128
MED12L	HMNXSV003022191
MED12L	HMNXSV003053165
MED12L	
RIMBP2	HMNXSV003007879
RIMBP2	HMNXSV003052217
RIMBP2	
MIR6797	HMNXSV003001323
ERFL	HMNXSV003000953
ERFL	HMNXSV003037455
RABAC1	HMNXSV003047973
RABAC1	
YIPF4	HMNXSV003002131
YIPF4	HMNXSV003042539
YIPF4	
BIRC6-AS1	HMNXSV003016537
MIR558	HMNXSV003015979
BIRC6-AS2	HMNXSV003007972
TTC27	
TTC27	HMNXSV003003423
	HMNXSV003047973
ATP1A3	HMNXSV003030689
ATP1A3	
MIR4765	HMNXSV003021135
LINC00486	HMNXSV003002201
LINC00486	
LINC00486	HMNXSV003043603
BOLA2	HMNXSV003052744
	HMNXSV003049938
	HMNXSV003034586
	HMNXSV003050743
BOLA2-SMG1P6	
BOLA2-SMG1P6	HMNXSV003025948
BOLA2-SMG1P6	HMNXSV003052744
CCDC47	HMNXSV003051415
CCDC47	
	HMNXSV003057809
RXYLT1	HMNXSV003012190
RXYLT1	HMNXSV003013842
RXYLT1	
SETD2	HMNXSV003058036
SETD2	HMNXSV003010868
SETD2	
NUTF2	HMNXSV003014851
NUTF2	
	HMNXSV003024413
RXYLT1-AS1	
RXYLT1-AS1	HMNXSV003058119
PABPC1P4	HMNXSV003048777
	HMNXSV003003879
	HMNXSV003043643
KDM2B-DT	HMNXSV003000662
KDM2B-DT	HMNXSV003034401
KDM2B-DT	HMNXSV003056683
KDM2B-DT	HMNXSV003058458
RSL1D1-DT	HMNXSV003022988
RSL1D1-DT	HMNXSV003029259
MORN3	HMNXSV003051039
DDX42	
DDX42	HMNXSV003029645
TMEM120B	HMNXSV003009579
TMEM120B	
	HMNXSV003016041
SMG1P5	HMNXSV003025948
SMG1P5	HMNXSV003029278
SMG1P5	HMNXSV003043395
AFG3L1P	HMNXSV003015684
AFG3L1P	HMNXSV003024989
AFG3L1P	HMNXSV003031658
AFG3L1P	
RHOF	HMNXSV003010202
RHOF	
ASCL3	HMNXSV003051271
